11216,0.025000000000000001
10280,0.975
10992,0.025000000000000001
11478,0.975
12494,0.975
192,0.025000000000000001
8995,0.025000000000000001
3475,0.025000000000000001
3953,0.025000000000000001
4148,0.025000000000000001
7345,0.025000000000000001
11744,0.025000000000000001
3166,0.975
23,0.975
5910,0.025000000000000001
9840,0.975
8739,0.975
5771,0.975
8111,0.025000000000000001
71,0.975
532,0.025000000000000001
3661,0.975
8347,0.975
5332,0.975
12264,0.975
3808,0.975
7994,0.025000000000000001
8904,0.025000000000000001
2926,0.975
2569,0.975
3851,0.025000000000000001
9489,0.975
1463,0.025000000000000001
6711,0.025000000000000001
12124,0.025000000000000001
8908,0.025000000000000001
6532,0.975
2507,0.975
6313,0.975
8530,0.025000000000000001
661,0.975
3982,0.025000000000000001
11407,0.025000000000000001
7746,0.025000000000000001
2649,0.025000000000000001
7518,0.975
6163,0.975
5258,0.975
2360,0.025000000000000001
1196,0.025000000000000001
3440,0.025000000000000001
9124,0.025000000000000001
9630,0.975
8152,0.025000000000000001
5025,0.025000000000000001
9298,0.975
8606,0.025000000000000001
4690,0.025000000000000001
7602,0.025000000000000001
3267,0.025000000000000001
11702,0.025000000000000001
10090,0.025000000000000001
1815,0.025000000000000001
6397,0.975
1018,0.975
6105,0.975
4261,0.975
4566,0.975
10048,0.975
3405,0.025000000000000001
11523,0.025000000000000001
9383,0.025000000000000001
2579,0.975
2082,0.975
2772,0.025000000000000001
6743,0.025000000000000001
5897,0.025000000000000001
6592,0.975
3330,0.025000000000000001
7117,0.975
11638,0.025000000000000001
4299,0.975
10988,0.025000000000000001
7239,0.025000000000000001
6631,0.975
8348,0.025000000000000001
3824,0.025000000000000001
9843,0.975
9139,0.975
4649,0.975
7224,0.025000000000000001
10320,0.975
3543,0.025000000000000001
3085,0.975
6802,0.975
7797,0.975
4559,0.975
2856,0.975
6166,0.025000000000000001
5167,0.025000000000000001
7309,0.975
2197,0.975
11660,0.975
1315,0.975
7226,0.975
5152,0.025000000000000001
3349,0.025000000000000001
5012,0.025000000000000001
12310,0.025000000000000001
9310,0.975
11353,0.025000000000000001
10015,0.975
2533,0.975
5884,0.975
147,0.975
1359,0.025000000000000001
11964,0.975
1086,0.975
408,0.025000000000000001
4346,0.025000000000000001
3368,0.025000000000000001
5658,0.975
4564,0.975
10433,0.975
4818,0.975
1532,0.025000000000000001
10824,0.025000000000000001
8868,0.975
7612,0.975
8386,0.025000000000000001
312,0.025000000000000001
3763,0.025000000000000001
6675,0.975
3726,0.025000000000000001
6132,0.025000000000000001
8970,0.975
12128,0.025000000000000001
5820,0.975
11986,0.975
3345,0.975
3671,0.025000000000000001
5554,0.975
12290,0.975
11044,0.975
4466,0.975
8195,0.025000000000000001
7956,0.975
7031,0.975
9961,0.025000000000000001
2558,0.025000000000000001
958,0.975
3023,0.025000000000000001
8448,0.975
5320,0.975
3761,0.975
2267,0.975
4594,0.975
9333,0.975
1309,0.025000000000000001
3902,0.025000000000000001
5211,0.025000000000000001
4245,0.975
11286,0.975
11592,0.025000000000000001
8952,0.975
7427,0.975
1517,0.025000000000000001
3803,0.975
10605,0.025000000000000001
9519,0.025000000000000001
3117,0.975
4413,0.975
9203,0.025000000000000001
11593,0.975
509,0.975
6325,0.025000000000000001
9463,0.025000000000000001
677,0.025000000000000001
9473,0.975
10806,0.975
10379,0.975
11830,0.025000000000000001
5761,0.025000000000000001
8114,0.975
11580,0.975
906,0.025000000000000001
5966,0.975
10297,0.975
10680,0.975
6067,0.975
6855,0.025000000000000001
11766,0.975
8993,0.975
7806,0.025000000000000001
6677,0.025000000000000001
8534,0.975
8773,0.025000000000000001
2030,0.025000000000000001
5283,0.5
8115,0.025000000000000001
6842,0.975
6499,0.975
10019,0.025000000000000001
1676,0.975
1027,0.025000000000000001
5201,0.025000000000000001
8428,0.025000000000000001
2541,0.975
11526,0.975
3008,0.025000000000000001
11318,0.025000000000000001
6613,0.025000000000000001
5911,0.975
10924,0.975
3875,0.975
2657,0.025000000000000001
838,0.025000000000000001
6619,0.975
10191,0.025000000000000001
6454,0.025000000000000001
7599,0.975
11146,0.975
4658,0.025000000000000001
7699,0.025000000000000001
1161,0.025000000000000001
11307,0.975
1484,0.025000000000000001
2526,0.025000000000000001
4574,0.975
8046,0.025000000000000001
9411,0.025000000000000001
7103,0.025000000000000001
11434,0.025000000000000001
4591,0.025000000000000001
2434,0.025000000000000001
7711,0.975
983,0.975
6724,0.025000000000000001
3033,0.025000000000000001
967,0.025000000000000001
6973,0.025000000000000001
6172,0.025000000000000001
10366,0.975
2517,0.025000000000000001
12239,0.025000000000000001
4620,0.025000000000000001
7262,0.025000000000000001
2757,0.975
2462,0.975
8549,0.025000000000000001
4769,0.025000000000000001
11779,0.025000000000000001
3381,0.025000000000000001
7941,0.975
5644,0.975
8346,0.975
6346,0.025000000000000001
4951,0.025000000000000001
6076,0.025000000000000001
2243,0.025000000000000001
5815,0.975
7678,0.975
205,0.025000000000000001
3193,0.025000000000000001
7085,0.975
2564,0.025000000000000001
9371,0.025000000000000001
881,0.025000000000000001
12475,0.025000000000000001
227,0.975
6883,0.975
2619,0.025000000000000001
3198,0.975
7867,0.025000000000000001
2187,0.025000000000000001
7695,0.975
1157,0.975
9786,0.975
9895,0.975
10402,0.025000000000000001
6512,0.975
6769,0.025000000000000001
4477,0.025000000000000001
2958,0.975
5016,0.975
11175,0.975
12421,0.975
305,0.025000000000000001
9076,0.975
12270,0.975
3903,0.025000000000000001
3892,0.025000000000000001
6419,0.025000000000000001
556,0.025000000000000001
3415,0.025000000000000001
1101,0.975
6821,0.025000000000000001
2270,0.025000000000000001
5546,0.025000000000000001
4493,0.025000000000000001
2016,0.025000000000000001
11828,0.975
12156,0.975
5189,0.975
9328,0.025000000000000001
1592,0.025000000000000001
11970,0.975
12289,0.975
7752,0.975
7550,0.975
3996,0.975
6025,0.975
4681,0.025000000000000001
11116,0.975
9610,0.025000000000000001
12219,0.975
6002,0.025000000000000001
8797,0.975
704,0.025000000000000001
6520,0.025000000000000001
10411,0.025000000000000001
1395,0.975
2417,0.025000000000000001
9762,0.025000000000000001
11800,0.025000000000000001
3101,0.975
6641,0.975
2944,0.025000000000000001
366,0.975
4265,0.975
12260,0.975
4139,0.025000000000000001
2655,0.025000000000000001
756,0.025000000000000001
6366,0.025000000000000001
2568,0.975
8962,0.025000000000000001
6611,0.975
7246,0.975
4602,0.975
6635,0.975
7561,0.025000000000000001
11393,0.025000000000000001
10300,0.975
2697,0.975
4074,0.025000000000000001
2361,0.975
995,0.975
1857,0.025000000000000001
1791,0.975
10746,0.025000000000000001
3439,0.025000000000000001
10768,0.975
24,0.975
5111,0.975
1430,0.975
9376,0.025000000000000001
4742,0.025000000000000001
12287,0.975
2494,0.975
10396,0.975
862,0.975
6251,0.025000000000000001
811,0.025000000000000001
3626,0.975
1708,0.975
9202,0.975
8853,0.025000000000000001
1044,0.975
376,0.025000000000000001
6663,0.975
615,0.025000000000000001
7601,0.975
7640,0.025000000000000001
4965,0.975
3702,0.025000000000000001
10542,0.975
10560,0.025000000000000001
12374,0.025000000000000001
575,0.025000000000000001
6062,0.025000000000000001
2723,0.025000000000000001
2620,0.025000000000000001
5224,0.975
3945,0.975
6110,0.025000000000000001
1877,0.975
166,0.025000000000000001
9472,0.975
3295,0.025000000000000001
4861,0.975
5230,0.025000000000000001
2743,0.975
371,0.975
3639,0.025000000000000001
9273,0.975
1292,0.5
10818,0.025000000000000001
12414,0.025000000000000001
2443,0.025000000000000001
2274,0.025000000000000001
8685,0.025000000000000001
4570,0.975
356,0.975
8734,0.025000000000000001
5046,0.975
6795,0.025000000000000001
1339,0.025000000000000001
7018,0.975
9219,0.025000000000000001
9948,0.025000000000000001
6239,0.975
11477,0.025000000000000001
9717,0.025000000000000001
11926,0.975
3883,0.025000000000000001
1711,0.975
5756,0.975
9755,0.025000000000000001
4933,0.025000000000000001
6517,0.975
3150,0.975
4235,0.975
10021,0.025000000000000001
10093,0.025000000000000001
10197,0.975
10036,0.975
9107,0.025000000000000001
10407,0.025000000000000001
1999,0.025000000000000001
1887,0.025000000000000001
4454,0.025000000000000001
4857,0.975
6087,0.975
12203,0.025000000000000001
11021,0.975
3598,0.5
1609,0.975
4515,0.975
10900,0.975
8044,0.025000000000000001
5311,0.025000000000000001
9131,0.025000000000000001
1622,0.025000000000000001
221,0.025000000000000001
2580,0.025000000000000001
12419,0.025000000000000001
5833,0.975
448,0.025000000000000001
148,0.025000000000000001
1566,0.025000000000000001
6556,0.975
6771,0.975
1080,0.975
8584,0.025000000000000001
6951,0.025000000000000001
1251,0.025000000000000001
2249,0.975
11768,0.025000000000000001
7843,0.975
7637,0.975
7983,0.025000000000000001
5956,0.025000000000000001
5246,0.025000000000000001
4596,0.975
8474,0.975
1990,0.975
8339,0.975
8242,0.975
6866,0.975
3974,0.975
4603,0.975
6715,0.975
766,0.975
6875,0.975
7118,0.025000000000000001
4796,0.025000000000000001
12095,0.975
6405,0.025000000000000001
7818,0.975
6615,0.975
3276,0.975
9686,0.975
8193,0.975
10494,0.975
9215,0.025000000000000001
9963,0.025000000000000001
11051,0.975
11770,0.975
8011,0.975
7198,0.975
7989,0.975
1295,0.025000000000000001
7715,0.975
7412,0.975
9122,0.025000000000000001
1562,0.975
223,0.975
11711,0.975
8184,0.025000000000000001
1254,0.025000000000000001
8575,0.025000000000000001
314,0.025000000000000001
10892,0.975
1338,0.025000000000000001
5760,0.025000000000000001
1348,0.025000000000000001
9325,0.025000000000000001
11253,0.975
6180,0.975
2933,0.025000000000000001
3342,0.025000000000000001
10172,0.975
3856,0.025000000000000001
297,0.975
4418,0.025000000000000001
6765,0.025000000000000001
12481,0.025000000000000001
621,0.025000000000000001
12101,0.025000000000000001
5713,0.025000000000000001
10334,0.025000000000000001
7127,0.975
11787,0.975
6460,0.975
11115,0.025000000000000001
22,0.025000000000000001
3977,0.025000000000000001
3463,0.025000000000000001
1349,0.025000000000000001
11213,0.975
8239,0.025000000000000001
8777,0.025000000000000001
7740,0.025000000000000001
5762,0.025000000000000001
5796,0.975
2647,0.025000000000000001
2257,0.025000000000000001
10263,0.975
6200,0.975
1438,0.025000000000000001
2388,0.975
5722,0.025000000000000001
4657,0.025000000000000001
4557,0.025000000000000001
465,0.025000000000000001
8533,0.025000000000000001
1502,0.025000000000000001
8881,0.975
3178,0.975
2118,0.025000000000000001
7328,0.975
11784,0.025000000000000001
9579,0.025000000000000001
11871,0.975
6122,0.025000000000000001
10336,0.025000000000000001
6571,0.025000000000000001
5367,0.975
3264,0.975
2027,0.025000000000000001
4339,0.025000000000000001
10819,0.025000000000000001
8132,0.025000000000000001
7729,0.025000000000000001
11091,0.025000000000000001
11413,0.025000000000000001
9279,0.975
3563,0.975
10545,0.025000000000000001
6495,0.025000000000000001
4506,0.025000000000000001
4782,0.975
1137,0.025000000000000001
659,0.025000000000000001
3967,0.975
4641,0.975
5139,0.025000000000000001
5444,0.975
2812,0.025000000000000001
5029,0.025000000000000001
4172,0.025000000000000001
8452,0.025000000000000001
10880,0.025000000000000001
4962,0.975
5345,0.025000000000000001
4377,0.025000000000000001
4827,0.975
3797,0.975
7862,0.025000000000000001
4673,0.025000000000000001
8932,0.025000000000000001
2879,0.975
9506,0.025000000000000001
1684,0.975
7286,0.025000000000000001
8419,0.975
1710,0.025000000000000001
8036,0.025000000000000001
479,0.975
11195,0.975
5675,0.975
5745,0.025000000000000001
8438,0.975
8013,0.025000000000000001
4045,0.025000000000000001
10690,0.025000000000000001
1580,0.975
8323,0.975
14,0.025000000000000001
2763,0.975
6961,0.025000000000000001
950,0.975
1954,0.975
11696,0.975
7988,0.975
3515,0.975
2437,0.975
12383,0.975
9242,0.975
11539,0.975
6956,0.975
7477,0.025000000000000001
2383,0.975
4899,0.025000000000000001
4229,0.975
8954,0.025000000000000001
8738,0.975
2294,0.975
5514,0.975
6697,0.025000000000000001
663,0.025000000000000001
10888,0.975
4471,0.975
10244,0.975
2889,0.975
9422,0.025000000000000001
9380,0.975
11939,0.025000000000000001
11418,0.025000000000000001
12233,0.975
4287,0.975
3960,0.975
2709,0.975
9186,0.025000000000000001
6526,0.975
12324,0.975
8732,0.975
2351,0.975
8546,0.025000000000000001
6648,0.975
10160,0.025000000000000001
12220,0.025000000000000001
11371,0.975
5146,0.975
8707,0.975
4610,0.025000000000000001
5492,0.975
11270,0.025000000000000001
6567,0.975
10031,0.025000000000000001
818,0.975
7267,0.975
11867,0.975
4897,0.975
4163,0.025000000000000001
10125,0.025000000000000001
5900,0.025000000000000001
9933,0.975
4879,0.975
6877,0.025000000000000001
8481,0.975
3694,0.025000000000000001
8498,0.025000000000000001
2843,0.975
2548,0.025000000000000001
12297,0.025000000000000001
6915,0.025000000000000001
5420,0.975
8793,0.975
482,0.975
5109,0.025000000000000001
2498,0.975
1192,0.025000000000000001
4373,0.025000000000000001
4992,0.975
11896,0.025000000000000001
11608,0.025000000000000001
2158,0.975
2264,0.025000000000000001
9675,0.975
1267,0.025000000000000001
11002,0.975
755,0.025000000000000001
656,0.975
7639,0.025000000000000001
6541,0.025000000000000001
1465,0.025000000000000001
6391,0.975
11123,0.975
7326,0.975
10071,0.025000000000000001
8274,0.025000000000000001
1969,0.025000000000000001
8609,0.975
9716,0.025000000000000001
11535,0.975
2816,0.025000000000000001
7724,0.025000000000000001
8567,0.025000000000000001
9437,0.975
2908,0.025000000000000001
3760,0.025000000000000001
9654,0.975
8520,0.025000000000000001
11609,0.025000000000000001
1090,0.025000000000000001
3562,0.975
5228,0.975
3045,0.975
4713,0.975
362,0.025000000000000001
333,0.975
11290,0.975
397,0.975
6835,0.975
9592,0.025000000000000001
6584,0.025000000000000001
127,0.975
9482,0.025000000000000001
10946,0.975
3641,0.975
8961,0.975
933,0.025000000000000001
3961,0.975
2962,0.025000000000000001
12201,0.025000000000000001
11647,0.975
1167,0.975
8127,0.975
4195,0.975
6791,0.975
2413,0.025000000000000001
4186,0.975
7152,0.025000000000000001
2509,0.975
7114,0.975
10069,0.025000000000000001
7033,0.025000000000000001
10145,0.025000000000000001
5929,0.975
6433,0.975
6558,0.025000000000000001
8848,0.025000000000000001
2937,0.025000000000000001
5006,0.025000000000000001
10579,0.975
9042,0.025000000000000001
8890,0.025000000000000001
6004,0.975
5716,0.025000000000000001
1661,0.025000000000000001
546,0.025000000000000001
8864,0.975
12200,0.975
12336,0.025000000000000001
3318,0.025000000000000001
8751,0.025000000000000001
11445,0.975
11799,0.975
3582,0.975
9149,0.025000000000000001
1206,0.025000000000000001
693,0.975
9760,0.025000000000000001
12240,0.025000000000000001
10343,0.025000000000000001
10603,0.025000000000000001
1070,0.975
4050,0.975
3525,0.025000000000000001
12187,0.025000000000000001
1021,0.025000000000000001
9992,0.975
417,0.975
2514,0.975
1099,0.025000000000000001
5178,0.025000000000000001
1116,0.975
5225,0.975
10569,0.975
2614,0.975
4308,0.025000000000000001
11122,0.025000000000000001
11898,0.025000000000000001
11233,0.025000000000000001
2004,0.975
7616,0.975
6302,0.975
11093,0.975
7572,0.975
10030,0.975
3273,0.975
11113,0.025000000000000001
3357,0.975
11588,0.025000000000000001
11747,0.025000000000000001
6676,0.975
9249,0.975
9444,0.025000000000000001
